model_specs,log_time,feature_w,fcst_w,recon_w,att_w,lr,sampling,data_type,seed,batch_size,es_patience,emb_version,remark,is_predict,amex_metric,AUC,test_start_time,test_end_time,test_duration,public_score,private_score
original_10pct_2e-05_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 12:04:44,0.01,1.0,0.5,0.01,2e-05,10pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 11:56:23,2026-01-30 12:04:44,501044,0.68491,0.69456
original_100pct_0.001_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 10:57:44,0.01,1.0,0.5,0.01,0.001,100pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 10:50:07,2026-01-30 10:57:44,457018,0.73267,0.74256
original_10pct_0.0002_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 10:53:44,0.01,1.0,0.5,0.01,0.0002,10pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 10:45:19,2026-01-30 10:53:44,505380,0.73003,0.73830
original_10pct_0.002_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 09:59:25,0.01,1.0,0.5,0.01,0.002,10pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 09:51:03,2026-01-30 09:59:25,502065,0.71736,0.72633
original_10pct_1e-05_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 09:19:53,0.01,1.0,0.5,0.01,1e-05,10pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 09:11:33,2026-01-30 09:19:53,499925,0.64538,0.65748
original_10pct_0.0001_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 08:09:56,0.01,1.0,0.5,0.01,0.0001,10pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 08:01:36,2026-01-30 08:09:56,499726,0.72611,0.73549
original_1pct_2e-05_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 07:59:28,0.01,1.0,0.5,0.01,2e-05,1pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 07:51:08,2026-01-30 07:59:28,500196,0.59550,0.60902
original_1pct_0.0002_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 07:39:48,0.01,1.0,0.5,0.01,0.0002,1pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 07:31:28,2026-01-30 07:39:47,499103,0.64796,0.65263
original_1pct_0.002_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 07:22:17,0.01,1.0,0.5,0.01,0.002,1pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 07:13:55,2026-01-30 07:22:17,501330,0.68532,0.69074
original_1pct_1e-05_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 07:06:27,0.01,1.0,0.5,0.01,1e-05,1pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 06:58:05,2026-01-30 07:06:27,502842,0.57439,0.59187
original_10pct_0.001_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 07:01:56,0.01,1.0,0.5,0.01,0.001,10pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 06:53:38,2026-01-30 07:01:56,497899,0.73018,0.73946
original_1pct_0.0001_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 06:46:44,0.01,1.0,0.5,0.01,0.0001,1pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 06:38:20,2026-01-30 06:46:44,504368,0.62454,0.63677
original_1pct_0.001_42_128_3_512_1_0.2_0.01_1.0_0.5_0.01,2026-01-30 06:27:07,0.01,1.0,0.5,0.01,0.001,1pct,original,42,128,3,v2,only forecast loss,True,,,2026-01-30 06:18:40,2026-01-30 06:27:07,506953,0.68638,0.69335
